,stars,contributors,open_issues,closed_issues,commits,defect_proneness,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,classes,files,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,log_stars,log_uloc,log_commits,log_contributors,log_open_issues,log_closed_issues,log_classes,log_files,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count,overall_score_no_topics,architecture_score_no_topics,clarity_score_no_topics,complexity_score_no_topics,explanation_no_topics,benchmark_selection_no_topics,benchmark_count_no_topics
430,3856,5,72,128,753,47.27755644090306,"['fuzzing', 'security', 'stability', 'vulnerabilities']",8,google/clusterfuzz,82191,5114,1011.0,577,Core-Periphery,True,13.7,23.1,16.869,1.0,7.5,6.222092443211544,11.912889336229961,16.326692805497323,9.556506054671928,2.321928094887362,6.169925001442312,7.0,9.981567281903015,9.172427508645482,2.2,0.59,0.53,1.08,"{'useful_comment_density': 'useful_comment_density percentile: 53.06122448979592(+0.5306122448979592)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 22.448979591836736(+0.7755102040816326)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 69.38775510204081(+0.30612244897959184)', 'propagation_cost': 'propagation_cost percentile: 67.34693877551021(+0.3265306122448979)', 'core_size': 'core_size percentile: 73.46938775510205(+0.2653061224489795)'}",LOC,49,2.2,0.59,0.53,1.08,"{'useful_comment_density': 'useful_comment_density percentile: 53.06122448979592(+0.5306122448979592)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 22.448979591836736(+0.7755102040816326)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 69.38775510204081(+0.30612244897959184)', 'propagation_cost': 'propagation_cost percentile: 67.34693877551021(+0.3265306122448979)', 'core_size': 'core_size percentile: 73.46938775510205(+0.2653061224489795)'}",LOC,49
431,3854,2,58,32,187,8.55614973262032,['chinese-word-segmentation'],2,lancopku/pkuseg-python,1447,86,14.0,14,Core-Periphery,True,14.3,35.7,21.939,0.0,30.5,5.9433310297166555,11.912140856295721,10.498849206531725,7.546894459887636,1.0,5.857980995127572,5.0,3.807354922057604,3.807354922057604,2.17,0.43,0.92,0.82,"{'useful_comment_density': 'useful_comment_density percentile: 91.83673469387755(+0.9183673469387754)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 46.93877551020408(+0.5306122448979592)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 71.42857142857143(+0.2857142857142857)', 'propagation_cost': 'propagation_cost percentile: 61.224489795918366(+0.3877551020408163)', 'core_size': 'core_size percentile: 95.91836734693878(+0.0408163265306122)'}",LOC,49,2.17,0.43,0.92,0.82,"{'useful_comment_density': 'useful_comment_density percentile: 91.83673469387755(+0.9183673469387754)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 46.93877551020408(+0.5306122448979592)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 71.42857142857143(+0.2857142857142857)', 'propagation_cost': 'propagation_cost percentile: 61.224489795918366(+0.3877551020408163)', 'core_size': 'core_size percentile: 95.91836734693878(+0.0408163265306122)'}",LOC,49
432,3852,100,158,485,1150,29.130434782608692,"['celery', 'task-queue', 'monitoring', 'administration', 'workers', 'rabbitmq', 'redis', 'python', 'asynchronous']",20,mher/flower,3224,182,79.0,50,Core-Periphery,True,8.0,30.0,18.28,0.0,5.6,5.64516129032258,11.911391987843459,11.654636028527968,10.167418145831737,6.643856189774724,7.303780748177103,8.92184093707449,6.303780748177103,5.643856189774724,1.8,0.71,0.25,0.84,"{'useful_comment_density': 'useful_comment_density percentile: 25.446428571428573(+0.25446428571428575)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 33.482142857142854(+0.6651785714285714)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 82.14285714285714(+0.1785714285714286)', 'propagation_cost': 'propagation_cost percentile: 55.357142857142854(+0.44642857142857145)', 'core_size': 'core_size percentile: 73.66071428571429(+0.2633928571428571)'}",LOC,112,1.8,0.71,0.25,0.84,"{'useful_comment_density': 'useful_comment_density percentile: 25.446428571428573(+0.25446428571428575)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 33.482142857142854(+0.6651785714285714)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 82.14285714285714(+0.1785714285714286)', 'propagation_cost': 'propagation_cost percentile: 55.357142857142854(+0.44642857142857145)', 'core_size': 'core_size percentile: 73.66071428571429(+0.2633928571428571)'}",LOC,112
433,3844,82,33,125,2335,18.67237687366167,"['machine-learning', 'data-science', 'artificial-intelligence', 'politics', 'civic-tech']",1,okfn-brasil/serenata-de-amor,9339,345,217.0,192,Hierarchical,False,1.0,49.5,1.3969999999999998,0.0,2.6,3.69418567298426,11.90839262077375,13.189052362190337,11.189206834597025,6.357552004618084,5.044394119358453,6.965784284662087,7.7615512324444795,7.584962500721156,3.19,1.83,0.05,1.31,"{'useful_comment_density': 'useful_comment_density percentile: 4.724409448818897(+0.047244094488188976)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 16.53543307086614(+0.8346456692913387)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 51.968503937007874(+0.48031496062992124)', 'propagation_cost': 'propagation_cost percentile: 2.3622047244094486(+0.9763779527559054)', 'core_size': 'core_size percentile: 14.960629921259843(+0.8503937007874016)'}",LOC,127,3.19,1.83,0.05,1.31,"{'useful_comment_density': 'useful_comment_density percentile: 4.724409448818897(+0.047244094488188976)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 16.53543307086614(+0.8346456692913387)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 51.968503937007874(+0.48031496062992124)', 'propagation_cost': 'propagation_cost percentile: 2.3622047244094486(+0.9763779527559054)', 'core_size': 'core_size percentile: 14.960629921259843(+0.8503937007874016)'}",LOC,127
434,3843,13,7,110,860,10.813953488372093,"['weibospider', 'data-analysis', 'python3', 'distributed-crawler', 'weibo', 'sina']",14,SpiderClub/weibospider,3683,64,52.0,85,Hierarchical,False,3.5,28.2,19.017,0.0,3.6,1.7377138202552267,11.908017261062803,11.846665681899738,9.74819284958946,3.700439718141092,2.807354922057604,6.78135971352466,5.700439718141092,6.409390936137702,2.37,1.03,0.07,1.27,"{'useful_comment_density': 'useful_comment_density percentile: 6.666666666666667(+0.06666666666666667)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 31.666666666666668(+0.6833333333333332)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 41.666666666666664(+0.5833333333333334)', 'propagation_cost': 'propagation_cost percentile: 61.666666666666664(+0.38333333333333336)', 'core_size': 'core_size percentile: 35.0(+0.65)'}",LOC,120,2.37,1.03,0.07,1.27,"{'useful_comment_density': 'useful_comment_density percentile: 6.666666666666667(+0.06666666666666667)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 31.666666666666668(+0.6833333333333332)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 41.666666666666664(+0.5833333333333334)', 'propagation_cost': 'propagation_cost percentile: 61.666666666666664(+0.38333333333333336)', 'core_size': 'core_size percentile: 35.0(+0.65)'}",LOC,120
435,3829,8,24,1033,256,25.78125,"['metasploit', 'python', 'exploit', 'exploitation', 'offsec', 'automation', 'security-tools', 'security']",4,NullArray/AutoSploit,1706,0,9.0,22,Core-Periphery,True,18.2,27.3,25.206999999999997,4.5,4.0,0.0,11.902751944850161,10.73640193131829,8.0,3.0,4.584962500721156,10.01262453886506,3.169925001442312,4.459431618637297,1.34,0.23,0.15,0.96,"{'useful_comment_density': 'useful_comment_density percentile: 14.516129032258064(+0.14516129032258063)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 90.3225806451613(+0.09677419354838705)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 13.709677419354838(+0.8629032258064516)', 'propagation_cost': 'propagation_cost percentile: 77.41935483870968(+0.2258064516129032)', 'core_size': 'core_size percentile: 100.0(+0.0)'}",LOC,62,1.34,0.23,0.15,0.96,"{'useful_comment_density': 'useful_comment_density percentile: 14.516129032258064(+0.14516129032258063)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 90.3225806451613(+0.09677419354838705)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 13.709677419354838(+0.8629032258064516)', 'propagation_cost': 'propagation_cost percentile: 77.41935483870968(+0.2258064516129032)', 'core_size': 'core_size percentile: 100.0(+0.0)'}",LOC,62
436,3825,31,117,386,2196,31.147540983606557,"['automl', 'scikit-learn', 'automated-machine-learning', 'hyperparameter-optimization', 'hyperparameter-tuning', 'hyperparameter-search', 'bayesian-optimization', 'metalearning', 'meta-learning', 'smac']",11,automl/auto-sklearn,23415,2051,301.0,271,Hierarchical,False,1.1,50.9,5.58,1.5,7.5,8.7593423019432,11.901244032467376,14.515145417586428,11.100662339005199,4.954196310386875,6.870364719583405,8.59245703726808,8.233619676759702,8.08214904135387,3.11,1.68,0.53,0.9,"{'useful_comment_density': 'useful_comment_density percentile: 53.398058252427184(+0.5339805825242718)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 43.689320388349515(+0.5631067961165048)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 66.01941747572816(+0.3398058252427184)', 'propagation_cost': 'propagation_cost percentile: 20.388349514563107(+0.796116504854369)', 'core_size': 'core_size percentile: 11.16504854368932(+0.8883495145631067)'}",LOC,103,3.11,1.68,0.53,0.9,"{'useful_comment_density': 'useful_comment_density percentile: 53.398058252427184(+0.5339805825242718)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 43.689320388349515(+0.5631067961165048)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 66.01941747572816(+0.3398058252427184)', 'propagation_cost': 'propagation_cost percentile: 20.388349514563107(+0.796116504854369)', 'core_size': 'core_size percentile: 11.16504854368932(+0.8883495145631067)'}",LOC,103
437,3807,36,65,1427,2098,32.125834127740696,"['discord', 'discord-api', 'python', 'python-3']",48,Rapptz/discord.py,12398,149,233.0,68,Core-Periphery,True,17.6,19.1,36.505,14.7,6.7,1.2018067430230683,11.894438854562262,13.597819788645507,11.034798962577268,5.169925001442312,6.022367813028454,10.478769619475763,7.864186144654281,6.087462841250339,1.25,0.1,0.37,0.78,"{'useful_comment_density': 'useful_comment_density percentile: 36.71875(+0.3671875)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 98.4375(+0.015625)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 23.4375(+0.765625)', 'propagation_cost': 'propagation_cost percentile: 98.4375(+0.015625)', 'core_size': 'core_size percentile: 91.40625(+0.0859375)'}",LOC,128,1.25,0.1,0.37,0.78,"{'useful_comment_density': 'useful_comment_density percentile: 36.71875(+0.3671875)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 98.4375(+0.015625)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 23.4375(+0.765625)', 'propagation_cost': 'propagation_cost percentile: 98.4375(+0.015625)', 'core_size': 'core_size percentile: 91.40625(+0.0859375)'}",LOC,128
438,3806,269,245,859,2678,35.73562359970127,[],17,flask-admin/flask-admin,16201,1495,514.0,137,Borderline Core-Periphery,True,5.1,24.8,13.853,3.6,8.8,9.227825442873897,11.894059846274022,13.983795245160282,11.386940245324311,8.071462362556623,7.936637939002571,9.746514321138463,9.005624549193879,7.098032082960526,2.01,0.9,0.59,0.52,"{'useful_comment_density': 'useful_comment_density percentile: 59.32203389830509(+0.5932203389830508)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 73.30508474576271(+0.2669491525423729)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 74.57627118644068(+0.2542372881355932)', 'propagation_cost': 'propagation_cost percentile: 55.08474576271186(+0.4491525423728814)', 'core_size': 'core_size percentile: 55.08474576271186(+0.4491525423728814)'}",LOC,118,2.01,0.9,0.59,0.52,"{'useful_comment_density': 'useful_comment_density percentile: 59.32203389830509(+0.5932203389830508)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 73.30508474576271(+0.2669491525423729)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 74.57627118644068(+0.2542372881355932)', 'propagation_cost': 'propagation_cost percentile: 55.08474576271186(+0.4491525423728814)', 'core_size': 'core_size percentile: 55.08474576271186(+0.4491525423728814)'}",LOC,118
439,3806,151,153,1208,5319,23.199849595788677,"['deep-learning', 'secure-computation', 'pytorch', 'privacy', 'cryptography']",4,OpenMined/PySyft,14592,735,119.0,161,Core-Periphery,True,34.2,34.8,32.827,5.0,13.2,5.037006578947369,11.894059846274022,13.832890014164741,12.376939321619846,7.2384047393250786,7.257387842692652,10.238404739325079,6.894817763307944,7.330916878114617,1.57,0.07,0.85,0.65,"{'useful_comment_density': 'useful_comment_density percentile: 84.95575221238938(+0.8495575221238938)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 77.87610619469027(+0.22123893805309736)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 57.52212389380531(+0.4247787610619469)', 'propagation_cost': 'propagation_cost percentile: 94.69026548672566(+0.053097345132743355)', 'core_size': 'core_size percentile: 98.23008849557522(+0.017699115044247832)'}",LOC,113,1.57,0.07,0.85,0.65,"{'useful_comment_density': 'useful_comment_density percentile: 84.95575221238938(+0.8495575221238938)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 77.87610619469027(+0.22123893805309736)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 57.52212389380531(+0.4247787610619469)', 'propagation_cost': 'propagation_cost percentile: 94.69026548672566(+0.053097345132743355)', 'core_size': 'core_size percentile: 98.23008849557522(+0.017699115044247832)'}",LOC,113
440,3801,92,84,605,7422,24.912422527620592,"['api', 'storage', 'web', 'http', 'decentralisation']",181,Kinto/kinto,23408,466,498.0,173,Hierarchical,False,1.2,52.6,8.854,1.7,6.1,1.9907723855092276,11.892163309861965,14.514714054138487,12.857592285697526,6.523561956057013,6.392317422778761,9.240791332161956,8.960001932068081,7.434628227636725,3.16,1.51,0.37,1.28,"{'useful_comment_density': 'useful_comment_density percentile: 36.89320388349515(+0.36893203883495146)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 47.57281553398058(+0.5242718446601942)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 24.271844660194176(+0.7572815533980582)', 'propagation_cost': 'propagation_cost percentile: 34.95145631067961(+0.6504854368932038)', 'core_size': 'core_size percentile: 13.592233009708737(+0.8640776699029127)'}",LOC,103,3.16,1.51,0.37,1.28,"{'useful_comment_density': 'useful_comment_density percentile: 36.89320388349515(+0.36893203883495146)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 47.57281553398058(+0.5242718446601942)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 24.271844660194176(+0.7572815533980582)', 'propagation_cost': 'propagation_cost percentile: 34.95145631067961(+0.6504854368932038)', 'core_size': 'core_size percentile: 13.592233009708737(+0.8640776699029127)'}",LOC,103
442,3787,91,80,457,1610,41.80124223602484,"['aws', 'python', 'aws-s3', 'aws-ec2', 'aws-sqs', 'aws-vpc', 'aws-iam', 'boto3', 'boto', 'botocore', 'aws-security', 'aws-policy-tracking', 'security']",47,Netflix/security_monkey,24144,1848,417.0,343,Hierarchical,False,2.6,24.8,3.636,0.6,5.8,7.654075546719683,11.88683970588442,14.559377090526683,10.65284497300198,6.507794640198696,6.321928094887363,8.83605035505807,8.703903573444663,8.422064766172813,2.98,1.54,0.34,1.1,"{'useful_comment_density': 'useful_comment_density percentile: 33.663366336633665(+0.33663366336633666)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 27.722772277227723(+0.7227722772277229)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 62.37623762376238(+0.37623762376237624)', 'propagation_cost': 'propagation_cost percentile: 11.881188118811881(+0.8811881188118812)', 'core_size': 'core_size percentile: 33.663366336633665(+0.6633663366336634)'}",LOC,101,2.98,1.54,0.34,1.1,"{'useful_comment_density': 'useful_comment_density percentile: 33.663366336633665(+0.33663366336633666)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 27.722772277227723(+0.7227722772277229)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 62.37623762376238(+0.37623762376237624)', 'propagation_cost': 'propagation_cost percentile: 11.881188118811881(+0.8811881188118812)', 'core_size': 'core_size percentile: 33.663366336633665(+0.6633663366336634)'}",LOC,101
