name,owner,url,version,creation date,stars,watches,forks,contributors,languages,open issues,closed issues,commits,defect_proneness,last year commit #,description,topics,releases_count,Project Name,Useful Lines of Code (ULOC),Software Lines of Code (SLOC),Duplicate Useful Lines of Code,Classes,Files,Architecture Type,Core,Core Size,Central Size,Propagation Cost,Overly Complex Files,Useful Comment Density
openFrameworks,openframeworks,https://github.com/openframeworks/openFrameworks,2019-08-20T17:34:37Z,2009-10-21T21:55:54Z,7168,540,2294,292,C++,817,2680,16303,34.79114273446605,115,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,"['openframeworks', 'osx', 'windows', 'linux', 'raspberry-pi', 'android', 'ios', 'creative-coding', 'video', 'audio', 'opengl', 'graphics', 'computer-vision', 'opencv', 'emscripten']",24,openframeworks/openFrameworks,93932,115053,11846,614,1107,Core-Periphery,True,16.6,14.2,16.104,8.5,31.1
OpenRCT2,OpenRCT2,https://github.com/OpenRCT2/OpenRCT2,2019-08-22T23:18:16Z,2014-04-01T23:32:25Z,7262,241,800,155,C++,1239,3888,16408,31.97830326669917,0,An open source re-implementation of RollerCoaster Tycoon 2 🎢,"['c', 'c-plus-plus', 'game', 'openrct2', 'cmake', 'roller-coaster', 'xcode', 'visual-studio', 'gitter', 'roller-coaster-tycoon', 'msbuild', 'windows', 'linux', 'multiplayer', 'server', 'sdl2', 'opengl', 'simulation', 'cpp']",16,OpenRCT2/OpenRCT2,380634,470076,111027,184,768,Core-Periphery,True,62.8,62.8,61.641,18.5,6.8
AirSim,microsoft,https://github.com/microsoft/AirSim,2019-08-22T18:57:06Z,2017-02-14T00:52:29Z,8038,537,2205,80,C++,508,1335,1707,34.563561804335095,0,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research","['drones', 'ai', 'self-driving-car', 'autonomous-vehicles', 'autonomous-quadcoptor', 'research', 'computer-vision', 'artificial-intelligence', 'deeplearning', 'deep-reinforcement-learning', 'control-systems', 'pixhawk', 'cross-platform', 'platform-independent', 'airsim', 'unreal-engine', 'simulator']",19,Microsoft/AirSim,53809,72688,3717,636,398,Hierarchical,False,2.3,19.1,8.861,4.3,29.6
synergy-core,symless,https://github.com/symless/synergy-core,2019-08-22T13:32:03Z,2014-10-12T23:18:57Z,6860,388,1774,43,C++,260,6033,3292,32.837181044957475,29,"Open source core of Synergy, the keyboard and mouse sharing tool",[],76,symless/synergy-core,100876,121475,8784,3038,567,Core-Periphery,True,7.4,30.3,13.912,8.6,37.0
solidity,ethereum,https://github.com/ethereum/solidity,2019-08-22T19:56:48Z,2015-08-17T12:27:26Z,7221,490,1970,188,C++,641,2332,13152,23.52493917274939,1840,"Solidity, the Contract-Oriented Programming Language","['cpp', 'ethereum', 'smartcontracts', 'language', 'solidity', 'blockchain']",59,ethereum/solidity,55370,74473,1326,363,437,Hierarchical,False,2.5,19.7,9.487,8.7,12.9
zeal,zealdocs,https://github.com/zealdocs/zeal,2019-08-07T22:16:38Z,2013-01-20T01:50:30Z,7107,215,554,35,C++,139,808,1567,28.398213146139117,90,Offline documentation browser inspired by Dash,"['documentation', 'docset', 'zeal', 'docs', 'api', 'api-documentation', 'dash', 'documentation-tool', 'developer-tools', 'offline', 'desktop-application']",10,zealdocs/zeal,4956,6266,0,34,69,Borderline Core-Periphery,True,4.3,20.3,8.444,4.3,9.7
AndFix,alibaba,https://github.com/alibaba/AndFix,2017-10-18T13:56:12Z,2015-09-15T02:26:39Z,6605,470,1593,5,C++,236,121,51,23.52941176470588,0,AndFix is a library that offer hot-fix for Android App.,"['android', 'hotfix']",0,alibaba/AndFix,760,829,148,20,16,Core-Periphery,True,12.5,31.2,27.344,0.0,82.8
dlib,davisking,https://github.com/davisking/dlib,2019-08-22T00:25:18Z,2014-01-29T00:45:33Z,7777,483,2336,49,C++,56,1477,7652,20.687401986408783,126,A toolkit for making real world machine learning and data analysis applications in C++,"['machine-learning', 'deep-learning', 'c-plus-plus', 'python', 'computer-vision', 'machine-learning-library']",49,davisking/dlib,219779,295061,42039,1047,1599,Core-Periphery,True,29.8,33.6,36.335,4.8,24.8
AudioKit,AudioKit,https://github.com/AudioKit/AudioKit,2019-08-23T00:52:55Z,2014-01-21T08:16:07Z,6836,300,1068,105,C++,13,859,7426,16.119041206571506,1034,"Swift audio synthesis, processing, & analysis platform for iOS, macOS and tvOS","['audiokit', 'swift', 'playground', 'audio', 'ios', 'macos', 'tvos', 'midi', 'swift-playgrounds', 'music']",64,AudioKit/AudioKit,72540,88805,6407,383,948,Hierarchical,False,1.3,25.4,1.501,1.7,26.6
capnproto,capnproto,https://github.com/capnproto/capnproto,2019-08-22T21:43:48Z,2013-03-29T02:38:48Z,6718,337,558,104,C++,76,286,2759,33.41790503805726,189,Cap'n Proto serialization/RPC system - core tools and C++ library,[],18,capnproto/capnproto,32314,38401,2874,412,95,Core-Periphery,True,15.8,16.8,22.925,3.2,23.4
Tars,TarsCloud,https://github.com/TarsCloud/Tars,2019-08-19T01:36:20Z,2017-01-18T07:51:52Z,7411,686,1804,44,C++,49,300,530,24.528301886792452,121,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.","['rpc-framework', 'high-performance', 'high-availability', 'microservice']",7,TarsCloud/Tars,0,0,0,,0,Hierarchical,False,,,,,0
vowpal_wabbit,VowpalWabbit,https://github.com/VowpalWabbit/vowpal_wabbit,2019-08-22T22:43:10Z,2009-07-31T19:36:58Z,6526,412,1569,188,C++,95,663,8433,29.052531720621367,297,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.","['c-plus-plus', 'machine-learning', 'online-learning', 'contextual-bandits', 'reinforcement-learning', 'active-learning', 'learning-to-search', 'cpp']",33,VowpalWabbit/vowpal_wabbit,42438,54547,1577,132,368,Core-Periphery,True,42.4,42.4,37.073,7.1,18.6
Gource,acaudwell,https://github.com/acaudwell/Gource,2019-06-27T22:17:34Z,2009-09-11T04:24:26Z,6821,247,548,28,C++,73,79,838,21.479713603818613,23,software version control visualization,[],16,acaudwell/Gource,7925,10149,42,51,60,Core-Periphery,True,13.3,21.7,29.667,10.0,18.2
rpcs3,RPCS3,https://github.com/RPCS3/rpcs3,2019-08-22T18:46:04Z,2012-11-03T15:16:18Z,6932,649,1175,73,C++,434,2568,7888,42.44421906693712,1288,PS3 emulator/debugger,[],10,RPCS3/rpcs3,143347,213476,8780,342,718,Core-Periphery,True,21.3,28.0,22.507,9.5,18.0
tiled,bjorn,https://github.com/bjorn/tiled,2019-08-22T22:32:30Z,2011-02-27T15:18:22Z,6419,382,1272,74,C++,404,1143,4088,33.43933463796478,352,A flexible level editor,"['editor', 'level', 'qt', 'qmake', 'c-plus-plus', 'tile', 'game-development', 'level-editor', 'map-editor', 'tilesets', 'qbs', 'qt-framework']",58,bjorn/tiled,69886,86717,3748,534,627,Core-Periphery,True,31.9,34.1,28.703,8.3,13.8
proxygen,facebook,https://github.com/facebook/proxygen,2019-08-23T03:00:50Z,2014-10-03T23:18:42Z,6287,554,1222,28,C++,27,147,3818,13.436354112100576,0,A collection of C++ HTTP libraries including an easy to use HTTP server.,[],145,facebook/proxygen,49793,58484,1518,365,365,Core-Periphery,True,30.1,31.0,34.719,4.9,16.2
ssdb,ideawu,https://github.com/ideawu/ssdb,2019-01-24T04:20:23Z,2013-01-11T15:19:07Z,6286,557,1252,26,C++,369,610,1124,16.90391459074733,3,"SSDB - A fast NoSQL database, an alternative to Redis","['ssdb', 'nosql-databases', 'leveldb']",4,ideawu/ssdb,43577,53348,1773,415,384,Hierarchical,False,3.6,34.6,7.555,6.2,14.5
node-sass,sass,https://github.com/sass/node-sass,2019-08-30T16:19:06Z,2012-04-24T18:46:30Z,6544,200,948,149,C++,131,1807,2404,25.291181364392678,34,:rainbow: Node.js bindings to libsass,"['node-sass', 'libsass', 'scss', 'sass-files', 'scss-files']",190,sass/node-sass,23739,29483,640,164,149,Core-Periphery,True,55.7,55.7,59.448,11.4,18.5
shadowsocks-qt5,shadowsocks,https://github.com/shadowsocks/shadowsocks-qt5,2019-01-01T20:28:17Z,2014-04-04T04:15:50Z,7029,438,2180,14,C++,60,713,686,23.323615160349853,2,A cross-platform shadowsocks GUI client,"['shadowsocks', 'cross-platform', 'proxy', 'qt5']",37,shadowsocks/shadowsocks-qt5,1578,2053,0,15,35,Multi-Core,False,5.7,31.4,16.082,2.9,5.3
aseprite,aseprite,https://github.com/aseprite/aseprite,2019-08-13T21:26:50Z,2014-08-19T23:44:50Z,6655,297,683,34,C++,719,1217,6623,35.16533293069606,581,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)","['animation', 'pixel-art', 'graphics', 'animated-sprites', 'spritesheet', 'gif', 'aseprite', 'c-plus-plus', 'sprites', 'draw']",103,aseprite/aseprite,120879,154554,6126,1028,1501,Core-Periphery,True,22.0,31.6,29.595,5.8,21.9
ClickHouse,yandex,https://github.com/yandex/ClickHouse,2019-08-23T03:00:13Z,2016-06-02T08:28:18Z,7965,450,1359,186,C++,894,1854,23585,28.607165571337717,7736,ClickHouse is a free analytic DBMS for big data.,"['dbms', 'olap', 'analytics', 'sql', 'distributed-database', 'big-data', 'mpp']",762,yandex/ClickHouse,208108,280001,25124,1360,3003,Core-Periphery,True,24.6,36.9,23.202,3.6,17.6
thrift,apache,https://github.com/apache/thrift,2019-08-22T20:44:09Z,2009-09-18T08:00:17Z,6660,474,3018,52,C++,0,0,5655,29.53138815207781,345,Apache Thrift,"['d', 'thrift', 'cplusplus', 'dart', 'actionscript', 'http', 'network-client', 'network-server', 'csharp', 'library', 'c']",25,apache/thrift,87427,104852,11348,364,422,Core-Periphery,True,6.4,25.1,4.201,10.7,13.1
devilution,diasurgical,https://github.com/diasurgical/devilution,2019-08-22T23:18:05Z,2018-04-02T01:01:47Z,7468,275,880,8,C++,17,192,1130,23.53982300884956,0,Diablo devolved - magic behind the 1996 computer game,[],10,diasurgical/devilution,89937,102016,9488,,189,Core-Periphery,True,33.3,13.8,36.855,14.3,10.2
node-canvas,Automattic,https://github.com/Automattic/node-canvas,2019-07-13T04:22:40Z,2010-09-29T17:31:21Z,6109,297,800,95,C++,152,872,1752,22.945205479452056,104,Node canvas is a Cairo backed Canvas implementation for NodeJS.,[],130,Automattic/node-canvas,4403,5165,30,16,37,Core-Periphery,True,8.1,13.5,20.015,5.4,13.3
bgfx,bkaradzic,https://github.com/bkaradzic/bgfx,2019-08-23T03:02:21Z,2012-04-04T03:39:04Z,6621,475,1075,88,C++,230,899,6369,28.057779871251377,927,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.","['engine', 'rendering', 'graphics', 'directx', 'vulkan', 'metal', 'opengl', 'd3d9', 'd3d11', 'd3d12', 'gles', 'webgl', 'graphics-programming', 'emscripten', 'glfw', 'sdl', 'gamedev', 'directx-11', 'directx-12', 'vulkan-api']",0,bkaradzic/bgfx,556200,668903,89064,883,1634,Core-Periphery,True,15.4,23.3,12.765,9.6,30.1
tinyrenderer,ssloy,https://github.com/ssloy/tinyrenderer,2019-02-20T13:41:57Z,2015-01-17T16:46:01Z,7156,353,571,6,C++,6,23,89,10.112359550561797,5,A brief computer graphics / rendering course,"['opengl', 'c-plus-plus', 'picture', 'graphics', 'software-rendering', 'shaders', 'rendering', 'learning', 'fun', 'images', 'pixels', 'computer-graphics', 'rasterizer', 'rendering-engine', 'rendering-pipeline', 'engine', 'tutorial', '3d', '3d-graphics', 'cpp']",5,ssloy/tinyrenderer,693,838,0,3,9,Core-Periphery,True,22.2,22.2,37.037,0.0,3.6
qBittorrent,qbittorrent,https://github.com/qbittorrent/qBittorrent,2019-08-23T03:19:44Z,2012-02-04T09:37:46Z,6983,347,1214,151,C++,2600,6346,9266,34.22188646665228,544,qBittorrent BitTorrent client,"['c-plus-plus', 'bittorrent', 'torrent', 'crossplatform', 'bittorrent-client', 'torrent-client']",187,qbittorrent/qBittorrent,32245,41658,442,216,339,Hierarchical,False,2.4,20.9,11.114,10.3,10.4
android-ndk,googlesamples,https://github.com/googlesamples/android-ndk,2019-08-20T20:22:41Z,2015-05-16T10:02:15Z,6293,541,2932,55,C++,28,325,1289,26.066718386346004,0,Android NDK samples with Android Studio,[],0,googlesamples/android-ndk,58385,70719,4867,90,474,Core-Periphery,True,12.0,36.3,8.622,2.3,29.7
ceph,ceph,https://github.com/ceph/ceph,2019-08-23T03:56:03Z,2011-09-01T21:41:26Z,6599,659,3300,893,C++,0,0,96337,32.27420409603787,7528,"Ceph is a distributed object, block, and file storage platform ",[],278,ceph/ceph,677669,814813,50423,3193,2841,Core-Periphery,True,52.8,52.8,53.699,14.4,10.5
ConEmu,Maximus5,https://github.com/Maximus5/ConEmu,2019-08-04T22:27:34Z,2011-11-26T19:48:52Z,6203,251,416,6,C++,721,1156,6765,28.01182557280118,197,"Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more","['conemu', 'customizable', 'windows', 'terminal', 'console', 'shell', 'command-line']",344,Maximus5/ConEmu,149390,212494,10921,224,641,Core-Periphery,True,77.5,77.5,74.399,20.6,23.3
sysdig,draios,https://github.com/draios/sysdig,2019-08-22T21:22:10Z,2014-01-15T05:45:17Z,5755,291,537,97,C++,217,371,4024,26.317097415506957,322,Linux system exploration and troubleshooting tool with first class support for containers,[],279,draios/sysdig,52190,76088,6164,209,241,Core-Periphery,True,36.5,36.5,36.010,16.6,21.4
filament,google,https://github.com/google/filament,2019-08-23T00:07:41Z,2018-08-03T17:26:00Z,7521,292,487,5,HTML,52,344,1144,35.31468531468531,1524,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS and WASM/WebGL","['pbr', 'graphics', '3d-graphics', 'real-time', 'android', 'opengl', 'opengl-es', 'vulkan', 'webgl', 'wasm']",23,google/filament,4677,5504,1774,75,169,Hierarchical,False,1.8,17.8,0.816,0.0,46.2
muduo,chenshuo,https://github.com/chenshuo/muduo,2019-08-10T14:44:29Z,2010-05-05T12:58:02Z,6236,738,3143,23,C++,26,198,769,23.14694408322497,37,A C++ non-blocking network library for multi-threaded server in Linux,[],59,chenshuo/muduo,17069,24324,1072,173,303,Core-Periphery,True,9.2,18.2,15.966,0.7,8.7
Sonoff-Tasmota,arendst,https://github.com/arendst/Sonoff-Tasmota,2019-08-22T20:48:41Z,2017-01-28T13:37:08Z,7553,537,1773,67,C++,12,5214,3170,24.13249211356467,1819,"Provide ESP8266 based itead Sonoff with Web, MQTT and OTA firmware using Arduino IDE or PlatformIO","['tasmota', 'firmware', 'esp8266', 'sonoff', 'wemos-d1-mini']",71,arendst/Sonoff-Tasmota,79100,85936,24996,167,435,Core-Periphery,True,6.7,32.6,2.503,2.8,32.7
liteide,visualfc,https://github.com/visualfc/liteide,2019-08-09T14:20:40Z,2012-11-19T01:54:25Z,5540,379,739,70,C++,279,652,2378,23.002523128679563,171,"LiteIDE is a simple, open source, cross-platform Go IDE. ","['liteide', 'cross-platform', 'ide', 'golang', 'go', 'qt']",57,visualfc/liteide,86601,110780,5107,677,858,Hierarchical,False,1.2,23.7,1.273,5.9,12.4
srs,ossrs,https://github.com/ossrs/srs,2019-08-16T11:04:34Z,2015-04-29T06:59:32Z,6337,595,2440,21,C++,375,943,3558,23.04665542439573,22,"SRS is a simple live streaming cluster, a simple joy.","['rtmp', 'rtmp-server', 'live-streaming', 'live', 'media-server', 'srs', 'hls', 'http-streaming', 'http-flv', 'cdn', 'cluster']",38,ossrs/srs,31775,44928,4815,214,186,Core-Periphery,True,32.8,32.8,32.981,14.5,33.3
fmt,fmtlib,https://github.com/fmtlib/fmt,2019-08-22T22:21:22Z,2012-12-07T16:26:46Z,6453,269,780,53,C++,11,855,3372,30.13048635824436,0,A modern formatting library,"['c-plus-plus', 'formatting', 'printf']",21,fmtlib/fmt,29751,34726,5559,894,46,Core-Periphery,True,23.9,26.1,28.544,6.5,33.9
TrinityCore,TrinityCore,https://github.com/TrinityCore/TrinityCore,2019-08-22T11:57:33Z,2010-12-28T23:40:07Z,5602,727,4495,299,C++,1338,17292,32109,46.61621352268834,277,"TrinityCore Open Source MMO Framework (master = 8.2.0.31478, 3.3.5 = 3.3.5a.12340)","['trinitycore', 'wow', 'multi-platform', 'multiplayer', 'mmorpg']",51,TrinityCore/TrinityCore,710887,923756,70973,19682,2472,Core-Periphery,True,24.6,30.0,27.470,16.0,16.2
dolphin,dolphin-emu,https://github.com/dolphin-emu/dolphin,2019-08-22T19:54:48Z,2013-07-22T09:07:57Z,5485,456,1269,388,C++,0,0,30204,36.42232816845451,1411,"Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.","['emulation', 'gamecube', 'wii', 'emulator', 'cpp']",9,dolphin-emu/dolphin,508648,631307,42136,1820,2844,Core-Periphery,True,18.6,21.1,22.627,8.3,25.5
fviz,asmuth,https://github.com/asmuth/fviz,2019-08-13T22:55:44Z,2011-09-16T17:58:37Z,4922,206,396,56,C++,0,136,4181,13.561348959579048,783,Create high-quality charts from the command line,"['data-visualization', 'plotting', 'plots', 'chart', 'charts', 'graphics', 'csv', 'fviz', 'creating-charts', 'datavisualization', 'dataviz', 'cpp17', 'cpp']",0,plotfx/plotfx,8168,9792,474,48,133,Core-Periphery,True,27.1,27.1,30.607,0.0,8.1
spdlog,gabime,https://github.com/gabime/spdlog,2019-08-23T00:30:56Z,2014-11-01T01:28:53Z,6494,394,1415,122,C++,23,807,2142,27.54435107376284,698,Fast C++ logging library.,"['header-only', 'cpp11', 'cpp', 'logging']",17,gabime/spdlog,13664,17697,242,202,78,Core-Periphery,True,6.4,17.9,25.033,1.3,14.9
libzmq,zeromq,https://github.com/zeromq/libzmq,2019-08-22T17:52:32Z,2009-07-29T09:56:41Z,5483,423,1603,380,C++,135,1153,7235,32.28749136143746,471,"ZeroMQ core engine in C++, implements ZMTP/3.1","['zeromq', 'zmq', 'messaging', 'concurrency', 'pubsub', 'pushpull', 'stream', 'libzmq', 'zmtp', 'network', 'networking']",10,zeromq/libzmq,27447,36387,2147,103,390,Core-Periphery,True,42.3,42.3,44.171,5.9,22.0
abseil-cpp,abseil,https://github.com/abseil/abseil-cpp,2019-08-22T15:27:31Z,2017-09-20T15:10:30Z,5760,393,826,35,C++,44,191,327,52.90519877675841,160,Abseil Common Libraries (C++),[],3,abseil/abseil-cpp,59817,70632,3617,183,377,Core-Periphery,True,28.4,35.3,30.716,1.6,33.7
SFML,SFML,https://github.com/SFML/SFML,2019-08-22T20:36:52Z,2011-03-25T08:05:25Z,5309,389,1071,62,C++,68,822,2202,44.141689373297005,31,Simple and Fast Multimedia Library,"['sfml', 'c-plus-plus', 'multimedia', 'games', 'opengl', 'sdk', 'graphics', 'audio', 'cross-platform']",14,SFML/SFML,34940,46146,1220,238,466,Core-Periphery,True,7.3,20.0,10.743,4.3,113.8
CLRS,gzc,https://github.com/gzc/CLRS,2019-08-03T20:00:54Z,2013-12-03T08:07:20Z,5842,362,2061,54,C++,41,63,662,21.6012084592145,36,:notebook:Solutions to Introduction to Algorithms,[],0,gzc/CLRS,3976,5436,332,31,69,Hierarchical,False,2.9,43.5,2.415,0.0,19.5
horovod,horovod,https://github.com/horovod/horovod,2019-08-23T06:37:42Z,2017-08-09T19:39:59Z,7265,299,1103,1,C++,378,534,260,29.230769230769234,270,"Distributed training framework for TensorFlow, Keras, PyTorch, and Apache MXNet.","['tensorflow', 'uber', 'machine-learning', 'machinelearning', 'mpi', 'baidu', 'deep-learning', 'deeplearning', 'keras', 'pytorch', 'mxnet']",46,uber/horovod,5320,6492,263,60,69,Multi-Core,False,5.8,26.1,13.170,2.9,17.1
360Controller,360Controller,https://github.com/360Controller/360Controller,2019-07-07T03:05:54Z,2013-09-27T23:21:11Z,5184,199,316,22,C++,98,752,547,20.47531992687386,38,TattieBogle Xbox 360 Driver (with improvements),[],26,360Controller/360Controller,4220,5501,972,15,50,Core-Periphery,True,10.0,56.0,5.960,0.0,13.3
crow,ipkn,https://github.com/ipkn/crow,2019-07-01T06:57:18Z,2014-03-29T20:40:24Z,5293,301,669,41,C++,148,88,378,24.074074074074073,0,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),"['crow', 'c-plus-plus', 'webserver', 'header-only']",1,ipkn/crow,6273,8651,226,30,32,Hierarchical,False,0,9.4,33.496,3.1,8.8
keepassxc,keepassxreboot,https://github.com/keepassxreboot/keepassxc,2019-08-23T02:44:21Z,2016-02-28T15:52:40Z,6036,210,472,75,C++,466,2041,3224,29.466501240694786,363,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,"['keepassxc', 'keepass', 'password-manager', 'linux', 'osx', 'windows', 'cross-platform', 'yubikey']",35,keepassxreboot/keepassxc,66504,78115,757,277,517,Multi-Core,False,5.2,24.6,10.153,8.3,5.0
scylla,scylladb,https://github.com/scylladb/scylla,2019-08-22T18:12:51Z,2014-12-24T13:16:33Z,5277,374,624,26,C++,1107,3636,18310,29.612233752048063,2523,"NoSQL data store using the seastar framework, compatible with Apache Cassandra","['nosql', 'c-plus-plus', 'scylla', 'seastar', 'cassandra']",125,scylladb/scylla,152230,192475,4286,813,1044,Core-Periphery,True,41.1,41.1,43.528,3.9,12.2
